2025-02-03 20:48:00.821 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-03 20:53:13.119 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 19, 'Alice': 17, 'Charlie': 24, 'Eve': 19}
2025-02-03 20:53:13.191 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was exciting.", "author": "Alice"}

2025-02-03 20:53:16.079 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was weird.', 'author': 'Alice'}
2025-02-03 20:53:16.200 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was weird.', 'author': 'Alice'}
2025-02-03 20:53:16.201 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 20:53:16.202 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 19, 'Alice': 18, 'Charlie': 24, 'Eve': 19}
2025-02-03 20:53:16.298 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was weird.", "author": "Alice"}

2025-02-03 20:53:19.081 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was amazing.', 'author': 'Bob'}
2025-02-03 20:53:19.308 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was amazing.', 'author': 'Bob'}
2025-02-03 20:53:19.309 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 20:53:19.310 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 20, 'Alice': 18, 'Charlie': 24, 'Eve': 19}
2025-02-03 20:53:19.404 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was amazing.", "author": "Bob"}

2025-02-03 20:53:22.083 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was exciting.', 'author': 'Eve'}
2025-02-03 20:53:22.414 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was exciting.', 'author': 'Eve'}
2025-02-03 20:53:22.414 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 20:53:22.415 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 20, 'Alice': 18, 'Charlie': 24, 'Eve': 20}
2025-02-03 20:53:22.469 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was exciting.", "author": "Eve"}

2025-02-03 20:53:25.085 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was boring.', 'author': 'Charlie'}
2025-02-03 20:53:25.476 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was boring.', 'author': 'Charlie'}
2025-02-03 20:53:25.477 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 20:53:25.477 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 20, 'Alice': 18, 'Charlie': 25, 'Eve': 20}
2025-02-03 20:53:25.543 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was boring.", "author": "Charlie"}

2025-02-03 20:53:28.087 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was weird.', 'author': 'Alice'}
2025-02-03 20:53:28.551 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was weird.', 'author': 'Alice'}
2025-02-03 20:53:28.552 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 20:53:28.553 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 20, 'Alice': 19, 'Charlie': 25, 'Eve': 20}
2025-02-03 20:53:28.635 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was weird.", "author": "Alice"}

2025-02-03 20:53:31.088 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was boring.', 'author': 'Charlie'}
2025-02-03 20:53:31.142 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was boring.', 'author': 'Charlie'}
2025-02-03 20:53:31.142 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 20:53:31.142 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 20, 'Alice': 19, 'Charlie': 26, 'Eve': 20}
2025-02-03 20:53:31.194 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was boring.", "author": "Charlie"}

2025-02-03 20:53:34.089 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was exciting.', 'author': 'Eve'}
2025-02-03 20:53:34.204 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was exciting.', 'author': 'Eve'}
2025-02-03 20:53:34.204 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 20:53:34.205 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 20, 'Alice': 19, 'Charlie': 26, 'Eve': 21}
2025-02-03 20:53:34.263 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was exciting.", "author": "Eve"}

2025-02-03 20:53:37.090 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was amazing.', 'author': 'Eve'}
2025-02-03 20:53:37.271 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was amazing.', 'author': 'Eve'}
2025-02-03 20:53:37.272 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 20:53:37.273 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 20, 'Alice': 19, 'Charlie': 26, 'Eve': 22}
2025-02-03 20:53:37.342 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was amazing.", "author": "Eve"}

2025-02-03 20:53:40.092 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was weird.', 'author': 'Charlie'}
2025-02-03 20:53:40.352 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was weird.', 'author': 'Charlie'}
2025-02-03 20:53:40.352 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 20:53:40.352 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 20, 'Alice': 19, 'Charlie': 27, 'Eve': 22}
2025-02-03 20:53:40.422 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was weird.", "author": "Charlie"}

2025-02-03 20:53:43.094 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was amazing.', 'author': 'Charlie'}
2025-02-03 20:53:43.433 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was amazing.', 'author': 'Charlie'}
2025-02-03 20:53:43.434 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 20:53:43.435 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 20, 'Alice': 19, 'Charlie': 28, 'Eve': 22}
2025-02-03 20:53:43.511 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was amazing.", "author": "Charlie"}

2025-02-03 20:53:46.096 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was boring.', 'author': 'Eve'}
2025-02-03 20:53:46.518 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was boring.', 'author': 'Eve'}
2025-02-03 20:53:46.519 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 20:53:46.519 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 20, 'Alice': 19, 'Charlie': 28, 'Eve': 23}
2025-02-03 20:53:46.592 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was boring.", "author": "Eve"}

2025-02-03 20:53:49.098 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was funny.', 'author': 'Alice'}
2025-02-03 20:53:49.601 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was funny.', 'author': 'Alice'}
2025-02-03 20:53:49.601 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 20:53:49.602 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 20, 'Alice': 20, 'Charlie': 28, 'Eve': 23}
2025-02-03 20:53:49.678 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was funny.", "author": "Alice"}

2025-02-03 20:53:52.101 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was boring.', 'author': 'Bob'}
2025-02-03 20:53:52.184 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was boring.', 'author': 'Bob'}
2025-02-03 20:53:52.185 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 20:53:52.185 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 21, 'Alice': 20, 'Charlie': 28, 'Eve': 23}
2025-02-03 20:53:52.370 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was boring.", "author": "Bob"}

2025-02-03 20:53:55.104 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was funny.', 'author': 'Eve'}
2025-02-03 20:53:55.375 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was funny.', 'author': 'Eve'}
2025-02-03 20:53:55.375 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 20:53:55.376 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 21, 'Alice': 20, 'Charlie': 28, 'Eve': 24}
2025-02-03 20:53:55.421 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was funny.", "author": "Eve"}

2025-02-03 20:53:58.106 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was funny.', 'author': 'Bob'}
2025-02-03 20:53:58.430 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was funny.', 'author': 'Bob'}
2025-02-03 20:53:58.431 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 20:53:58.432 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 22, 'Alice': 20, 'Charlie': 28, 'Eve': 24}
2025-02-03 20:53:58.483 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was funny.", "author": "Bob"}

2025-02-03 20:54:01.108 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was exciting.', 'author': 'Charlie'}
2025-02-03 20:54:01.496 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was exciting.', 'author': 'Charlie'}
2025-02-03 20:54:01.497 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 20:54:01.498 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 22, 'Alice': 20, 'Charlie': 29, 'Eve': 24}
2025-02-03 20:54:01.565 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was exciting.", "author": "Charlie"}

2025-02-03 20:54:04.110 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was weird.', 'author': 'Bob'}
2025-02-03 20:54:04.572 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was weird.', 'author': 'Bob'}
2025-02-03 20:54:04.573 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 20:54:04.573 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 23, 'Alice': 20, 'Charlie': 29, 'Eve': 24}
2025-02-03 20:54:04.612 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was weird.", "author": "Bob"}

2025-02-03 20:54:07.111 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was funny.', 'author': 'Charlie'}
2025-02-03 20:54:07.118 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was funny.', 'author': 'Charlie'}
2025-02-03 20:54:07.118 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 20:54:07.119 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 23, 'Alice': 20, 'Charlie': 30, 'Eve': 24}
2025-02-03 20:54:07.158 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was funny.", "author": "Charlie"}

2025-02-03 20:54:10.112 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was amazing.', 'author': 'Bob'}
2025-02-03 20:54:10.164 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was amazing.', 'author': 'Bob'}
2025-02-03 20:54:10.164 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 20:54:10.164 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 24, 'Alice': 20, 'Charlie': 30, 'Eve': 24}
2025-02-03 20:54:10.206 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was amazing.", "author": "Bob"}

2025-02-03 20:54:13.115 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was boring.', 'author': 'Charlie'}
2025-02-03 20:54:13.212 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was boring.', 'author': 'Charlie'}
2025-02-03 20:54:13.213 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 20:54:13.214 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 24, 'Alice': 20, 'Charlie': 31, 'Eve': 24}
2025-02-03 20:54:13.280 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was boring.", "author": "Charlie"}

2025-02-03 20:54:16.117 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was funny.', 'author': 'Eve'}
2025-02-03 20:54:16.288 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was funny.', 'author': 'Eve'}
2025-02-03 20:54:16.289 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 20:54:16.290 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 24, 'Alice': 20, 'Charlie': 31, 'Eve': 25}
2025-02-03 20:54:16.429 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was funny.", "author": "Eve"}

2025-02-03 20:54:19.118 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was boring.', 'author': 'Bob'}
2025-02-03 20:54:19.439 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was boring.', 'author': 'Bob'}
2025-02-03 20:54:19.439 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 20:54:19.439 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 25, 'Alice': 20, 'Charlie': 31, 'Eve': 25}
2025-02-03 20:54:19.475 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was boring.", "author": "Bob"}

2025-02-03 20:54:22.120 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was weird.', 'author': 'Bob'}
2025-02-03 20:54:22.484 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was weird.', 'author': 'Bob'}
2025-02-03 20:54:22.485 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 20:54:22.486 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 26, 'Alice': 20, 'Charlie': 31, 'Eve': 25}
2025-02-03 20:54:22.550 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was weird.", "author": "Bob"}

2025-02-03 20:54:25.122 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was weird.', 'author': 'Alice'}
2025-02-03 20:54:25.558 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was weird.', 'author': 'Alice'}
2025-02-03 20:54:25.559 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 20:54:25.559 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 26, 'Alice': 21, 'Charlie': 31, 'Eve': 25}
2025-02-03 20:54:25.605 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was weird.", "author": "Alice"}

2025-02-03 20:54:28.123 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was weird.', 'author': 'Eve'}
2025-02-03 20:54:28.614 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was weird.', 'author': 'Eve'}
2025-02-03 20:54:28.615 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 20:54:28.616 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 26, 'Alice': 21, 'Charlie': 31, 'Eve': 26}
2025-02-03 20:54:28.679 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was weird.", "author": "Eve"}

2025-02-03 20:54:31.126 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was exciting.', 'author': 'Bob'}
2025-02-03 20:54:31.186 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was exciting.', 'author': 'Bob'}
2025-02-03 20:54:31.186 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 20:54:31.187 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 27, 'Alice': 21, 'Charlie': 31, 'Eve': 26}
2025-02-03 20:54:31.238 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was exciting.", "author": "Bob"}

2025-02-03 20:54:34.127 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was amazing.', 'author': 'Eve'}
2025-02-03 20:54:34.247 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was amazing.', 'author': 'Eve'}
2025-02-03 20:54:34.248 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 20:54:34.249 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 27, 'Alice': 21, 'Charlie': 31, 'Eve': 27}
2025-02-03 20:54:34.314 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was amazing.", "author": "Eve"}

2025-02-03 20:54:37.129 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was funny.', 'author': 'Charlie'}
2025-02-03 20:54:37.324 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was funny.', 'author': 'Charlie'}
2025-02-03 20:54:37.324 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 20:54:37.324 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 27, 'Alice': 21, 'Charlie': 32, 'Eve': 27}
2025-02-03 20:54:37.376 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was funny.", "author": "Charlie"}

2025-02-03 20:54:40.132 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was boring.', 'author': 'Charlie'}
2025-02-03 20:54:40.384 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was boring.', 'author': 'Charlie'}
2025-02-03 20:54:40.385 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 20:54:40.385 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 27, 'Alice': 21, 'Charlie': 33, 'Eve': 27}
2025-02-03 20:54:40.436 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was boring.", "author": "Charlie"}

2025-02-03 20:54:43.134 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was funny.', 'author': 'Charlie'}
2025-02-03 20:54:43.445 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was funny.', 'author': 'Charlie'}
2025-02-03 20:54:43.446 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 20:54:43.446 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 27, 'Alice': 21, 'Charlie': 34, 'Eve': 27}
2025-02-03 20:54:43.511 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was funny.", "author": "Charlie"}

2025-02-03 20:54:46.136 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was funny.', 'author': 'Alice'}
2025-02-03 20:54:46.523 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was funny.', 'author': 'Alice'}
2025-02-03 20:54:46.523 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 20:54:46.524 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 27, 'Alice': 22, 'Charlie': 34, 'Eve': 27}
2025-02-03 20:54:46.561 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was funny.", "author": "Alice"}

2025-02-03 20:54:49.138 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was amazing.', 'author': 'Alice'}
2025-02-03 20:54:49.569 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was amazing.', 'author': 'Alice'}
2025-02-03 20:54:49.570 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 20:54:49.571 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 27, 'Alice': 23, 'Charlie': 34, 'Eve': 27}
2025-02-03 20:54:49.630 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was amazing.", "author": "Alice"}

2025-02-03 20:54:52.151 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was funny.', 'author': 'Bob'}
2025-02-03 20:54:52.654 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was funny.', 'author': 'Bob'}
2025-02-03 20:54:52.654 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 20:54:52.655 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 28, 'Alice': 23, 'Charlie': 34, 'Eve': 27}
2025-02-03 20:54:52.714 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was funny.", "author": "Bob"}

2025-02-03 20:54:55.153 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was boring.', 'author': 'Eve'}
2025-02-03 20:54:55.222 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was boring.', 'author': 'Eve'}
2025-02-03 20:54:55.223 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 20:54:55.223 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 28, 'Alice': 23, 'Charlie': 34, 'Eve': 28}
2025-02-03 20:54:55.262 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was boring.", "author": "Eve"}

2025-02-03 20:54:56.863 | INFO     | __main__:main:186 - Consumer interrupted by user.
2025-02-03 20:54:58.154 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was weird.', 'author': 'Alice'}
2025-02-03 20:55:01.157 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was boring.', 'author': 'Alice'}
2025-02-03 20:55:04.158 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was exciting.', 'author': 'Charlie'}
2025-02-03 20:55:05.081 | INFO     | __main__:main:192 - Consumer closed.
